"period","anio","Y","Y_eff","E","CO2","Cstock","damage","YD","Cd","Hh","TXd","Ns","def","esc"
11,2032,100515.966959813,100515.966959813,208715.519836478,8565.49222690189,38033.6092818042,0,87545.700304221,86988.7160482438,65184.7348634933,12970.2666555919,2486004.48817438,0.554125153270286,"1. Sin componente ecologico"
12,2033,101068.222725895,101068.222725895,209862.246598273,8612.55283443232,38351.7917377022,0,88026.6947098962,87540.971814326,65670.4577590635,13041.5280159988,2499663.11729198,0.480589133230898,"1. Sin componente ecologico"
13,2034,101549.822101314,101549.822101314,210862.25950203,8653.59244068991,38641.6245626277,0,88446.1500050334,88022.5711897449,66094.036574352,13103.6720962806,2511574.24191233,0.417114285897903,"1. Sin componente ecologico"
14,2035,101969.804965503,101969.804965503,211734.329328077,8689.38138116818,38904.0395789697,0,88811.9395912379,88442.5540539336,66463.4221116563,13157.8653742648,2521961.44025413,0.362249920384984,"1. Sin componente ecologico"
15,2036,102336.054622822,102336.054622822,212494.825296322,8720.59143353851,39140.4371749407,0,89130.92953588,88808.8037112524,66785.5479362838,13205.1250869416,2531019.68561977,0.314772565558427,"1. Sin componente ecologico"
16,2037,102655.445776423,102655.445776423,213158.022325326,8747.80842727852,39352.4981715375,0,89409.1074518742,89128.1948648541,67066.460523304,13246.338324549,2538919.00614916,0.273646064166877,"1. Sin componente ecologico"
17,2038,102933.97357013,102933.97357013,213736.368980198,8771.54324000661,39542.047713894,0,89651.6948883959,89406.7226585612,67311.4327531387,13282.2786817344,2545807.67633938,0.237989675651455,"1. Sin componente ecologico"
18,2039,103176.866120511,103176.866120511,214240.72113887,8792.24138692979,39710.958434659,0,89863.2453421688,89649.615208942,67525.0628863655,13313.6207783423,2551815.00023681,0.207052357044109,"1. Sin componente ecologico"
19,2040,103388.68265144,103388.68265144,214680.545762758,8810.29138340378,39861.0830980659,0,90047.7297290487,89861.4317398714,67711.3608755428,13340.9529223918,2557053.73854363,0.180191858914942,"1. Sin componente ecologico"
20,2041,103573.399073186,103573.399073186,215064.098596731,8826.03203757542,39994.209225629,0,90208.6109202515,90046.1481616169,67873.8236341774,13364.7881529345,2561622.22519693,0.156857610243962,"1. Sin componente ecologico"
21,2042,103734.482612383,103734.482612383,215398.579133877,8839.7588099938,40112.0299766791,0,90348.9087423089,90207.2317008135,68015.5006756728,13385.5738700737,2565606.21314955,0.136576611679615,"1. Sin componente ecologico"
22,2043,103874.956893743,103874.956893743,215690.265753869,8851.7293595638,40216.1269252264,0,90471.2566608372,90347.7059821736,68139.0513543365,13403.7002329054,2569080.48399921,0.118941737602892,"1. Sin componente ecologico"
23,2044,103997.458695119,103997.458695119,215944.633571525,8862.16837994241,40307.9614292419,0,90577.9512121049,90470.2077835498,68246.7947828916,13419.507483014,2572110.25167933,0.103601982112806,"1. Sin componente ecologico"
24,2045,104104.287441243,104104.287441243,216166.457207662,8871.27181715954,40388.8720997469,0,90670.995110253,90577.036529674,68340.7533634706,13433.2923309901,2574752.38655962,0.0902542852829126,"1. Sin componente ecologico"
25,2046,104197.448365167,104197.448365167,216359.900411296,8879.21054763045,40460.0764998561,0,90752.1348393184,90670.1974535975,68422.6907491915,13445.3135258482,2577056.48293357,0.0786366528225991,"1. Sin componente ecologico"
26,2047,104278.690147563,104278.690147563,216528.594215456,8886.13358559804,40522.6756807351,0,90822.8934356781,90751.4392359934,68494.1449488762,13455.7967118844,2579065.78992999,0.0685223410301581,"1. Sin componente ecologico"
27,2048,104349.537740404,104349.537740404,216675.705093621,8892.17088021037,40577.6605254344,0,90884.5990762623,90822.2868288351,68556.4571963034,13464.9386641419,2580818.02332243,0.0597149242598604,"1. Sin componente ecologico"
28,2049,104411.320991133,104411.320991133,216803.994396138,8897.43575473607,40625.9191484749,0,90938.4100091493,90884.0700795642,68610.7971258885,13472.910981984,2582346.07347458,0.0520440973922285,"1. Sin componente ecologico"
29,2050,104465.199604613,104465.199604613,216915.87018225,8902.02703370311,40668.2448088705,0,90985.3362945061,90937.9486930435,68658.1847273511,13479.8633101065,2583678.62271006,0.04536209344541,"1. Sin componente ecologico"
1,2022,87862.8050418614,85227.5784024105,182441.97,7487.25,34332.5807866212,0.0299925166080836,73890.0362688622,74335.5541302923,56588.8123417773,11337.5421335483,2173061,2.49219083886239,"2. Global"
2,2023,87450.345499883,84830.1746981063,181585.521912006,7452.10216122787,34297.4329478491,0.0299618118922143,73545.8550565253,73923.0945883138,56211.5728099888,11284.319641581,2162859.87172594,2.56480549867134,"2. Global"
3,2024,87104.8594758787,84499.3715803367,180868.140412557,7422.66148684929,34240.5094761784,0.029912084253617,73259.632376995,73577.6085643096,55893.5966226742,11239.7392033417,2154315.16154452,2.626158542694,"2. Global"
4,2025,86816.5399623001,84224.9153697034,180269.46182471,7398.09227036443,34171.4306600215,0.0298517378568887,73022.3800165183,73289.289050731,55626.6875884616,11202.535353185,2147184.31829182,2.67773348188439,"2. Global"
5,2026,86576.7637575988,83997.9274824895,179771.580575369,7377.65968358559,34096.9839668867,0.0297867021494323,72826.3321023923,73049.5128460297,55403.5068448242,11171.5953800971,2141254.06920728,2.72088656266641,"2. Global"
6,2027,86378.0156584728,83810.7699880377,179358.891784919,7360.72331666136,34021.8362433624,0.0297210540305254,72664.8204423381,72850.7647469037,55217.5625402586,11145.9495456996,2136338.54502353,2.75683731296261,"2. Global"
7,2028,86213.7954620461,83656.9100460182,179017.898162696,7346.72925324499,33949.0826736796,0.0296574974147099,72532.1509619169,72686.544550477,55063.1689516985,11124.7590841012,2132276.97990395,2.78666751021941,"2. Global"
8,2029,86078.51767624,83530.7888870327,178737.001761449,7335.20152428967,33880.6674751752,0.0295977307461294,72423.4856261957,72551.2667646709,54935.3878132233,11107.303260837,2128931.23103602,2.811325887179,"2. Global"
9,2030,85967.4105288805,83427.6988018589,178506.294275663,7325.73350208538,33817.7042425147,0.0295427268472671,72334.73246054,72440.1596173114,54829.960656452,11092.9663413188,2126183.28088085,2.831636494893,"2. Global"
10,2031,85876.4185143298,83343.6700706407,178317.354685344,7317.97959574674,33760.7181267285,0.0294929444835476,72262.4450548839,72349.1676027607,54743.2381085752,11081.2250157569,2123932.82691416,2.84830916115126,"2. Global"
11,2032,85802.111056578,83275.3687053681,178163.059600279,7311.64746791646,33709.8274165406,0.0294484869905327,72203.7320920382,72274.8601450089,54672.1100556045,11071.63661333,2122095.02264223,2.8619509100655,"2. Global"
12,2033,85741.5987085322,83220.0051630176,178037.409252768,7306.49089366767,33664.878379341,0.0294092200693214,72156.176874214,72214.3477969631,54613.9391328554,11063.8282888035,2120598.40500643,2.87307754913652,"2. Global"
13,2034,85692.4575098571,83175.2537163741,177935.370431106,7302.30331463915,33625.5442501693,0.0293748582620987,72117.7664544728,72165.206598288,54566.4989890402,11057.4872619013,2119383.02356848,2.88212489341162,"2. Global"
14,2035,85652.6615891713,83139.181874952,177852.73653199,7298.91209571536,33591.3968898595,0.0293450275518011,72086.8297544487,72125.4106776022,54527.9180658867,11052.3521205033,2118398.77359876,2.88945929425583,"2. Global"
15,2036,85620.5237470747,83110.189078658,177786.004184657,7296.17346179486,33561.9577527434,0.0293193098868703,72061.9839249933,72093.2728355056,54496.6291553744,11048.2051536647,2117603.92654999,2.895387284978,"2. Global"
16,2037,85594.6435406219,83086.9538046413,177732.265451333,7293.96807379625,33536.7333153215,0.0292972741313002,72042.0881520424,72067.3926290528,54471.3246783641,11044.8656525989,2116963.84605987,2.9001642582834,"2. Global"
17,2038,85573.8622682061,83068.388205864,177689.114355976,7292.19719268426,33515.2389426752,0.0292784969140388,72026.2041037971,72046.6113566369,54450.9174255243,11042.1841020669,2116449.87461774,2.90400216097934,"2. Global"
18,2039,85557.2241976842,83053.5994183783,177654.566376754,7290.77937551514,33497.0142461362,0.0292625760452575,72013.5622410024,72029.9732861151,54434.5063804115,11040.0371773759,2116038.37464173,2.9070762375908,"2. Global"
19,2040,85543.9433690742,83041.8567185997,177626.989513784,7289.64764652058,33481.6322628389,0.0292491385354946,72003.5332578967,72016.6924575051,54421.3471808031,11038.323460703,2115709.90742872,2.90953088300805,"2. Global"
20,2041,85533.3753211136,83032.5637715713,177605.045580989,7288.74708777953,33468.7042240684,0.0292378447612239,71995.6039787932,72006.1244095445,54410.8267500519,11036.9597927781,2115448.53388324,2.91148468003492,"2. Global"
21,2042,85524.9931274623,83025.2352788828,177587.640446678,7288.03279713759,33457.8812416455,0.0292283899380609,71989.3570982118,71997.7422158932,54402.4416323705,11035.8781806711,2115241.22183454,2.91303470458632,"2. Global"
22,2043,85518.3671755585,83019.4774053259,177573.882045522,7287.4681650573,33448.8539033957,0.0292205037673687,71984.4542168082,71991.1162639894,54395.7795851893,11035.0231885177,2115077.34591841,2.91426018218423,"2. Global"
23,2044,85513.1481736056,83014.9714330179,177563.045093558,7287.02342655443,33441.3505087741,0.0292139488949226,71980.6216882232,71985.8972620365,54390.504011376,11034.3497447947,2114948.26729865,2.9152255764381,"2. Global"
24,2045,85509.0529251024,83011.460158276,177554.541549832,7286.67444897124,33435.1344770394,0.0292085186467219,71977.6388515664,71981.8020135333,54386.3408494091,11033.8213067096,2114846.98183658,2.91598318489565,"2. Global"
25,2046,85505.8524631899,83008.7366085688,177547.895978068,7286.40172084194,33430.0013095176,0.0292040343752625,71975.3282794754,71978.6015516208,54383.0675772637,11033.4083290934,2114767.82662453,2.91657531108683,"2. Global"
26,2047,85503.3621872563,83006.634713638,177542.725065907,7286.18951138112,33425.7753738251,0.0292003426502731,71973.5477219787,71976.1112756872,54380.5040235552,11033.0869916593,2114706.23604012,2.91703607449663,"2. Global"
27,2048,85501.433690754,83005.0216160428,177538.720655839,7286.02517408925,33422.3066929928,0.0291973124537342,71972.1834715531,71974.1827791848,54378.5047159235,11032.8381444897,2114658.53962824,2.91739291308416,"2. Global"
28,2049,85499.9480115335,83003.7913519339,177535.63572993,7285.89857157823,33419.4678596445,0.0291948324841427,71971.1449148539,71972.6970999644,54376.9525308129,11032.6464370801,2114621.79516543,2.91766782612843,"2. Global"
29,2050,85498.810074028,83002.8596730234,177533.27286933,7285.80160196083,33417.15114952,0.0291928086349215,71970.3600718474,71971.5591624589,54375.7534402014,11032.499601176,2114593.65120153,2.91787839881408,"2. Global"
1,2022,87862.8050418614,85725.5400108944,113321.5692888,999.64589947706,27844.9766860982,0.0243250261580959,74387.9978773461,74335.5541302923,56110.1956151226,11337.5421335483,2173061,2.49219083886239,"3. Totalmente renovable"
2,2023,88640.5108101939,86876.4554524395,114324.619875114,1008.49413032904,22781.0376664489,0.0199012318592315,75438.5605938471,75113.2598986248,56435.4963103448,11437.8948585925,2192295.55634991,2.35711192758194,"3. Totalmente renovable"
3,2024,89529.3039719405,88056.4562699084,115470.946080091,1018.60624135486,18831.5546945808,0.0164510125365624,76503.8743157411,76002.0530603714,56937.3175657145,11552.5819541673,2214277.57429184,2.20561187208677,"3. Totalmente renovable"
4,2025,90469.7299065388,89224.6344476894,116683.865957367,1029.30579651743,15754.0746143445,0.0137625641210125,77550.7028660897,76942.4789949697,57545.5414368346,11673.9315815997,2237536.59636483,2.04855185472981,"3. Totalmente renovable"
5,2026,91419.3877829509,90352.5371167317,117908.692785867,1040.11038671472,13358.5360503047,0.0116698513531082,78556.0646467419,77892.1368713818,58209.4692121947,11796.4724699898,2261023.94682662,1.89322908800106,"3. Totalmente renovable"
6,2027,92348.7712733808,91421.3352184967,119107.370605866,1050.68430812329,11495.9905122866,0.0100427546798488,79504.9380036055,78821.5203618117,58892.8868539885,11916.3972148913,2284009.86238138,1.74431524585121,"3. Totalmente renovable"
7,2028,93238.0807751723,92419.5125008177,120254.362763452,1060.80229373061,10049.7469332334,0.00877933423284904,80388.3615634437,79710.8298636032,59570.418553829,12031.150937374,2306004.65066924,1.60460185554734,"3. Totalmente renovable"
8,2029,94074.7699482923,93341.0096505546,121333.487542813,1070.32159943281,8928.41949254586,0.00779975649306475,81201.8949536761,80547.5190367232,60224.7944707819,12139.1146968785,2326698.01016719,1.47556695111091,"3. Totalmente renovable"
9,2030,94851.655215991,94183.75475906,122335.479883611,1079.16049516177,8060.47006139489,0.00704152663873011,81944.3932119783,81324.4043044219,60844.7833783383,12239.3615470817,2345912.27353957,1.35779324204167,"3. Totalmente renovable"
10,2031,95565.4611423198,94948.5147830143,123256.115273077,1087.28171513576,7389.92428193414,0.00645574616530896,82617.0459470625,82038.2102307507,61423.61909465,12331.4688359518,2363566.43128396,1.25127013601334,"3. Totalmente renovable"
11,2032,96215.70532028,95638.0093338548,124094.771523947,1094.67977084144,6873.00919703806,0.00600417556055104,83222.6350186595,82688.454408711,61957.7997045985,12415.3743151954,2379648.55230126,1.15560821663424,"3. Totalmente renovable"
12,2033,96803.8484383732,96256.235930777,124853.332567804,1101.37128104337,6475.51447583274,0.00565692910385525,83764.9694632794,83276.5975268041,62446.1716410738,12491.2664674976,2394194.76297297,1.07018931662726,"3. Totalmente renovable"
13,2034,97332.6514945627,96807.9636799364,125535.359418,1107.38765858218,6170.72179002112,0.00539066599511774,84248.462116518,83805.4005829936,62889.2331745982,12559.5015634183,2407273.34949817,0.994269993975066,"3. Totalmente renovable"
14,2035,97805.6945093563,97298.3596296868,126145.46942703,1112.76963460479,5937.7802760967,0.00518717117867759,84677.8180720565,84278.4435977872,63288.6076488675,12620.5415576303,2418972.85449668,0.927051700299571,"3. Totalmente renovable"
15,2036,98227.0206903873,97732.718539103,126688.877345707,1117.56321010024,5760.4322283305,0.00503224212452062,85057.8103660758,84699.7697788183,63646.6482361251,12674.9081730272,2429393.27633321,0.867727365190533,"3. Totalmente renovable"
16,2037,98600.877552694,98116.2724010914,127171.061431519,1121.81671053445,5626.01374729512,0.00491481580722908,85393.1229053987,85073.6266411249,63966.1445003988,12723.1494956927,2438639.66639183,0.815511419202791,"3. Totalmente renovable"
17,2038,98931.5324932891,98454.0607971424,127597.525584848,1125.57868757752,5524.6712287089,0.00482628424035699,85688.2446199241,85404.28158172,64250.1075386029,12765.8161772183,2446817.56778619,0.769658283017584,"3. Totalmente renovable"
18,2039,99223.1450996281,98750.8470953393,127973.634658067,1128.89646631249,5448.74726761938,0.00475995800994392,85947.4021375526,85695.894188059,64501.6154880966,12803.4449577866,2454029.85723725,0.729472899751062,"3. Totalmente renovable"
19,2040,99479.6822908524,99011.0687276423,128304.505008458,1131.8151797675,5392.29951914874,0.00471064595723175,86174.5210113796,85952.4313792833,64723.7051201929,12836.5477162627,2460374.64630964,0.694315843598084,"3. Totalmente renovable"
20,2041,99704.8654394472,99238.8123947346,128594.936298057,1134.37716730042,5350.7238844833,0.00467432599862028,86373.2077477976,86177.6145278781,64919.2983401124,12865.6046469371,2465943.9736016,0.66360479171788,"3. Totalmente renovable"
21,2042,99902.1410489795,99437.8071421913,128849.373675102,1136.62164098916,5320.45953886148,0.00464788744177725,86546.7466663181,86374.8901374104,65091.1548690201,12891.0604758732,2470823.07953411,0.636813614819325,"3. Totalmente renovable"
22,2043,100074.668490615,99611.429917888,129071.891957123,1138.58454610579,5298.75814753888,0.00462892937556875,86698.1070394226,86547.4175790455,65241.8443293972,12913.3228784655,2475090.103045,0.613469964340861,"3. Totalmente renovable"
23,2044,100225.319824078,99762.719534682,129266.195400034,1140.29855907948,5283.50340910394,0.00461560302533875,86829.9570783451,86698.0689125084,65373.7324952339,12932.7624563369,2478816.07716102,0.593151966265299,"3. Totalmente renovable"
24,2045,100356.687926616,99894.3959909449,129435.628182507,1141.79317998263,5273.07004527752,0.00460648856814758,86944.6822046701,86829.4370150469,65488.977684857,12949.7137862748,2482065.13004676,0.575484441770941,"3. Totalmente renovable"
25,2046,100471.100090757,100008.882900556,129583.19194376,1143.09488723724,5266.21369692664,0.00460049894729552,87044.4057257126,86943.8491791878,65589.5342313818,12964.4771748432,2484894.82131033,0.560134940512832,"3. Totalmente renovable"
26,2047,100570.634980791,100108.331400004,129711.56765328,1144.22733053484,5261.98502447789,0.00459680483150978,87131.0105536092,87043.3840692221,65677.1607157689,12977.3208463943,2487356.56137849,0.546809777307077,"3. Totalmente renovable"
27,2048,100657.141401656,100194.644371474,129823.139818103,1145.21154437657,5259.66275485482,0.00459477612557966,87206.1610065271,87129.8904900865,65753.4312322096,12988.483364947,2489496.07569676,0.535250195981842,"3. Totalmente renovable"
28,2049,100732.257766779,100269.500178164,129920.021591579,1146.06616956574,5258.70155103322,0.00459393642984684,87271.3240319072,87205.0068552102,65819.7484089066,12998.1761462565,2491353.88621663,0.525228737091879,"3. Totalmente renovable"
29,2050,100797.431481407,100334.375376514,130004.079773132,1146.80767373863,5258.69147073582,0.0045939276238241,87327.7894175357,87270.1805698376,65877.3572566048,13006.585958978,2492965.79079234,0.516545853340648,"3. Totalmente renovable"
1,2022,87862.8050418614,85227.5784024105,182441.97,7487.25,34332.5807866212,0.0299925166080836,73890.0362688622,74335.5541302923,56588.8123417773,11337.5421335483,2173061,2.49219083886239,"4. PND"
2,2023,87479.9179139449,84874.9553261453,177905.962121314,7241.50325557106,34086.8340421922,0.0297778353011502,73586.8197525523,73952.6670023758,56222.9650919539,11288.1355735929,2163591.26949594,2.5595764049285,"4. PND"
3,2024,87196.6114610738,84632.4999107174,173600.958149255,7008.12079298328,33661.2972907984,0.0294060916748014,73380.9213175737,73669.3605495047,55934.5258600229,11251.5785931437,2156584.41143479,2.60981737741186,"4. PND"
4,2025,87003.707634847,84487.4678166393,169496.302550653,6785.64320534513,33106.0840162036,0.0289210642466914,73260.7809311588,73476.456723278,55718.8500679037,11226.6868854805,2151813.43034303,2.64421377965179,"4. PND"
5,2026,86879.2972055971,84409.05083922,167471.35343491,6661.18232171798,32547.4907815523,0.0284330841274116,73198.4174872319,73352.0462940281,55565.2212611076,11210.6333519881,2148736.45765057,2.66647824521272,"4. PND"
6,2027,86812.5987476058,84386.3873533014,165561.572937319,6542.3218094509,31991.8550599708,0.0279476876548553,73184.3605621596,73285.3478360367,55464.2339872304,11202.0267911418,2147086.84246071,2.67844086454258,"4. PND"
7,2028,86794.3500206429,84410.24770542,163745.934564298,6428.14671051048,31443.217290268,0.0274684045062362,73210.5756730493,73267.0991090738,55407.7105512059,11199.6720323707,2146635.50703107,2.68171704568877,"4. PND"
8,2029,86816.6409988613,84472.8238212873,162006.695326979,6317.89190887931,30903.9716562481,0.0269973262108207,73270.2754306598,73289.3900872922,55388.5958945735,11202.5483906276,2147186.81717187,2.67771534834206,"4. PND"
9,2030,86872.7512754746,84567.5365940497,160328.956938784,6210.92087799274,30375.3536914921,0.0265355321154157,73357.7479084541,73345.5003639055,55400.8434391221,11209.7886855957,2148574.56086784,2.66765146947485,"4. PND"
10,2031,86957.7004061927,84689.9274618331,158878.293593995,6101.70375970528,29852.7996262439,0.0260790353673854,73469.1772055447,73430.4494946236,55439.5711500432,11220.7502562884,2150675.55961082,2.65243980062344,"4. PND"
11,2032,87066.7808883865,84835.3573643847,157468.133350729,5994.99686503204,29337.4972687748,0.0256288736212985,73600.5317031257,73539.5299768174,55500.5728763516,11234.825661259,2153373.38540415,2.63295050870071,"4. PND"
12,2033,87195.9934081909,84999.9149945095,156089.978789188,5890.43897319409,28830.0141693227,0.025185542682001,73748.4161529808,73668.7424966218,55580.2465327105,11251.4988415287,2156569.12548285,2.60992733850386,"4. PND"
13,2034,87341.954572175,85180.3136992832,154736.719380903,5787.73208128017,28330.496103845,0.0247491698975607,73909.9804847141,73814.7036606059,55675.5233568188,11270.3332145691,2160179.1002932,2.58400182140994,"4. PND"
14,2035,87501.812664711,85373.7999859114,153402.426872617,5686.63150497424,27838.8123731591,0.0243196410907934,74082.8391820154,73974.5617531419,55783.8007856923,11290.960803896,2164132.77996754,2.55570717859539,"4. PND"
15,2036,87673.9474998451,85579.2475133046,152239.744115921,5581.48807441736,27349.2116111043,0.0238919319395786,74266.0749675339,74146.696588276,55903.1791649501,11313.1725457708,2168390.09336419,2.52535494173139,"4. PND"
16,2037,87856.4523424972,85794.7376113421,151089.144450317,5477.73037951153,26862.625299485,0.0234668561748638,74458.0152102923,74329.2014309281,56031.9929443143,11336.7224010498,2172903.88228419,2.49330407968194,"4. PND"
17,2038,88047.6834192003,86018.6304341445,149947.308845309,5375.22466878198,26379.648031058,0.023044933225504,74657.2321718092,74520.4325076312,56168.7926084923,11361.3982623353,2177633.49220927,2.45986329807462,"4. PND"
18,2039,88246.2304009596,86249.5294766681,148811.421759397,5273.86044480956,25900.6342323587,0.0226264727141233,74862.5113314926,74718.9794893905,56312.3244505944,11387.0181451755,2182544.04227108,2.42529653297275,"4. PND"
19,2040,88450.8880994864,86486.2490287754,147679.104386981,5173.54709976985,25425.7704287514,0.0222116375869656,75072.8224929402,74923.6371879173,56461.5097556173,11413.4265358352,2187605.72523017,2.38982832298571,"4. PND"
20,2041,88661.5206968837,86729.133467007,146684.511641516,5068.04669202804,24948.9645265098,0.0217951058665367,75288.5275582102,75134.2697853146,56615.7675285128,11440.6059087968,2192815.18197941,2.35349561610395,"4. PND"
21,2042,88877.3800574581,86977.3461636514,145692.090215824,4963.57844345339,24471.6722177154,0.0213781492273783,75508.8864366858,75350.129145889,56774.5248193095,11468.4597269656,2198153.90930238,2.31644000225087,"4. PND"
22,2043,89097.7746518013,87230.1321059926,144700.478926791,4860.09349787209,23994.9828809138,0.0209617193370715,75733.2333484477,75570.5237402322,56937.234427525,11496.8987575449,2203604.80399382,2.27879109434424,"4. PND"
23,2044,89322.0744949437,87486.8163464517,143708.457610615,4757.55029034597,23519.7067580141,0.0205465240128957,75960.9746372111,75794.8235833746,57103.3854813614,11525.8417092406,2209152.28499225,2.24066583052966,"4. PND"
24,2045,89549.7120226923,87746.7999352203,142714.943846863,4655.9141006555,23046.4426731321,0.0201330863801686,76191.5845898796,76022.4611111232,57272.5089601178,11555.2153453407,2214782.31505391,2.2021685181173,"4. PND"
25,2046,89781.1581891175,88011.0351797833,141839.119175096,4548.49852387514,22568.9724538812,0.0197159743206426,76425.9547434949,76253.9072775484,57444.5564260644,11585.0804362883,2220506.5420191,2.16322724550926,"4. PND"
26,2047,90016.1060667091,88279.0820075433,140962.36077301,4442.02719618131,22089.1576232268,0.0192968140376844,76663.6846304276,76488.85515514,57619.385901352,11615.3973771157,2226317.37482354,2.12390161937968,"4. PND"
27,2048,90254.2184090023,88550.5021313306,140083.99956106,4336.48096242518,21608.4345880151,0.018876860358493,76904.379480739,76726.9674974332,57796.7978846579,11646.1226505916,2232206.47254139,2.08425522278954,"4. PND"
28,2049,90495.148736647,88824.8726143651,139203.370958935,4231.84229189652,21127.9089727439,0.0184570791429124,77147.6610662631,76967.8978250779,57976.5611258431,11677.211548102,2238165.2658951,2.04435197830437,"4. PND"
29,2050,90738.5554989598,89101.7941720617,138319.837113112,4128.09592919075,20648.4300318911,0.0180382122891174,77393.174175049,77211.3045873907,58158.4307135014,11708.6199970127,2244185.30750504,2.00425376462735,"4. PND"
